Station,Month,avg_visibility,avg_cloud_cover,avg_daily_rainfall,latitude,longitude
ADILABAD [43025],April,13.146911519198664,2.4,0.38666666666666666,19.54570375,78.60867589700759
ADILABAD [43025],August,9.803921568627452,2.966666666666667,7.703333333333333,19.54570375,78.60867589700759
ADILABAD [43025],December,7.390896292820272,2.433333333333333,0.043333333333333335,19.54570375,78.60867589700759
ADILABAD [43025],February,12.5,1.7666666666666666,0.15666666666666668,19.54570375,78.60867589700759
ADILABAD [43025],January,7.080561050170832,1.9666666666666666,0.7433333333333334,19.54570375,78.60867589700759
ADILABAD [43025],July,9.725223834516825,3.1166666666666667,10.17,19.54570375,78.60867589700759
ADILABAD [43025],June,11.35135135135135,2.933333333333333,4.37,19.54570375,78.60867589700759
ADILABAD [43025],March,11.640798226164078,2.033333333333333,0.8233333333333334,19.54570375,78.60867589700759
ADILABAD [43025],May,10.623946037099493,2.7666666666666666,0.48000000000000004,19.54570375,78.60867589700759
ADILABAD [43025],November,9.748096800148542,2.0,0.2733333333333333,19.54570375,78.60867589700759
ADILABAD [43025],October,10.463725750730802,2.2333333333333334,2.8866666666666663,19.54570375,78.60867589700759
ADILABAD [43025],September,10.542168674698797,2.933333333333333,4.5233333333333325,19.54570375,78.60867589700759
ADIRAMAPATTINAM [43348],April,14.292196007259527,4.116666666666666,1.55,10.34059,79.37905
ADIRAMAPATTINAM [43348],August,13.565891472868216,5.083333333333333,2.98,10.34059,79.37905
ADIRAMAPATTINAM [43348],December,10.688836104513063,4.7,5.3566666666666665,10.34059,79.37905
ADIRAMAPATTINAM [43348],February,11.645101663585953,2.5833333333333335,0.6166666666666667,10.34059,79.37905
ADIRAMAPATTINAM [43348],January,9.940044177974123,3.283333333333333,0.8166666666666667,10.34059,79.37905
ADIRAMAPATTINAM [43348],July,13.901147396293027,5.083333333333333,1.7466666666666666,10.34059,79.37905
ADIRAMAPATTINAM [43348],June,14.502762430939228,4.55,1.1066666666666667,10.34059,79.37905
ADIRAMAPATTINAM [43348],March,11.534236543390698,3.2,0.6066666666666667,10.34059,79.37905
ADIRAMAPATTINAM [43348],May,13.246425567703954,4.366666666666666,2.466666666666667,10.34059,79.37905
ADIRAMAPATTINAM [43348],November,11.22994652406417,5.233333333333333,9.8,10.34059,79.37905
ADIRAMAPATTINAM [43348],October,12.35294117647059,5.45,7.053333333333333,10.34059,79.37905
ADIRAMAPATTINAM [43348],September,14.119229045271178,4.65,3.606666666666667,10.34059,79.37905
AGARTALA [42724],April,5.230820325473264,4.2,5.843333333333334,23.8312377,91.2823821
AGARTALA [42724],August,5.765007320644217,6.4,9.046666666666665,23.8312377,91.2823821
AGARTALA [42724],December,1.417195303009853,1.7166666666666666,0.4266666666666667,23.8312377,91.2823821
AGARTALA [42724],February,2.2648835202761,2.0833333333333335,0.6366666666666667,23.8312377,91.2823821
AGARTALA [42724],January,1.1927751902760424,1.55,0.20666666666666667,23.8312377,91.2823821
AGARTALA [42724],July,5.546751188589541,6.583333333333333,11.966666666666667,23.8312377,91.2823821
AGARTALA [42724],June,5.27284901238701,6.2,13.620000000000001,23.8312377,91.2823821
AGARTALA [42724],March,3.0719719133996493,3.0833333333333335,2.0266666666666664,23.8312377,91.2823821
AGARTALA [42724],May,5.0359712230215825,5.4,13.053333333333335,23.8312377,91.2823821
AGARTALA [42724],November,2.935420743639922,2.1,1.15,23.8312377,91.2823821
AGARTALA [42724],October,4.322766570605188,4.233333333333333,5.193333333333333,23.8312377,91.2823821
AGARTALA [42724],September,5.164781111657648,5.833333333333333,7.09,23.8312377,91.2823821
AGATTI [43266],April,9.012359807736324,3.466666666666667,0.26666666666666666,10.9478981,72.3177271359032
AGATTI [43266],August,7.555768769489085,5.783333333333333,7.6433333333333335,10.9478981,72.3177271359032
AGATTI [43266],December,8.254716981132075,3.933333333333333,2.29,10.9478981,72.3177271359032
AGATTI [43266],February,9.531013615733738,2.6666666666666665,0.11333333333333333,10.9478981,72.3177271359032
AGATTI [43266],January,8.07899461400359,3.1,0.36666666666666664,10.9478981,72.3177271359032
AGATTI [43266],July,6.962864721485412,6.233333333333333,10.51,10.9478981,72.3177271359032
AGATTI [43266],June,7.415254237288135,6.1,11.336666666666668,10.9478981,72.3177271359032
AGATTI [43266],March,8.408969567538708,3.05,0.18666666666666665,10.9478981,72.3177271359032
